Configuración,Mejor Fitness,Arquitectura,Accuracy Test,Parámetros,Variables Seleccionadas
C1,0.9925925925925926,"(16, 126)",0.9111111111111111,2667,8
C2,0.9473378857018042,"(16, 17)",1.0,439,5
C3,0.9234598396687101,"(16, 34)",0.8444444444444444,747,3
C4,0.9516417258881547,"(16, 16)",0.8666666666666667,387,3
C5,0.8981325107182472,"(16, 1, 20)",0.8666666666666667,168,2
